session_date,snapshot_id,poll_ts_ist,session_window,candidate_id,cohort,index_key,side,strategy_family,premium_edge_bucket,vix_bucket,fii_short_trend,pcr_state,wall_state,signed_disagreement,signed_disagreement_bucket,anchor_type,slippage_basis,friction_total,anchor_net_pnl,anchor_r,outcome_positive,failure_class,teacher_matched,reco_matched,simulated,pricing_failed
2026-07-20,2831,11:10:11,MIDDAY,rej_d4b37c8c,A8_KILLED,NF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,112.76,-343.51,-0.0298,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2831,11:10:11,MIDDAY,rej_1049db33,A8_KILLED,NF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,117.98,-446.23,-0.032,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2831,11:10:11,MIDDAY,rej_4e7c45ef,A8_KILLED,NF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,114.63,-455.88,-0.0267,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2831,11:10:11,MIDDAY,rej_6ffbfd82,A8_KILLED,NF,CREDIT,IRON_CONDOR,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,102.6,-18.1,-0.0033,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2831,11:10:11,MIDDAY,rej_34659edd,A8_KILLED,NF,CREDIT,IRON_CONDOR,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,106.55,33.2,0.0042,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-20,2831,11:10:11,MIDDAY,rej_31c992c9,A8_KILLED,NF,CREDIT,IRON_CONDOR,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,102.54,1.46,0.0002,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-20,2831,11:10:11,MIDDAY,rej_f6333424,A8_KILLED,NF,CREDIT,IRON_CONDOR,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,106.49,52.76,0.0049,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-20,2831,11:10:11,MIDDAY,rej_ee5d0165,A8_KILLED,NF,CREDIT,IRON_CONDOR,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,102.5,14.5,0.0013,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-20,2832,11:15:06,MIDDAY,rej_d80da98c,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,174.12,-202.62,-0.0254,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2832,11:15:06,MIDDAY,rej_566ead6c,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,173.41,-185.41,-0.0183,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2832,11:15:06,MIDDAY,rej_d4cfb14c,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,177.29,-169.79,-0.0137,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2832,11:15:06,MIDDAY,rej_2f870a56,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,152.22,-99.72,-0.0058,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2832,11:15:06,MIDDAY,rej_2c491215,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,158.92,-97.42,-0.0044,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2832,11:15:06,MIDDAY,rej_bd16b896,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,188.91,-319.41,-0.0361,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2832,11:15:06,MIDDAY,rej_3eb5b758,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,174.87,-284.37,-0.0254,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2832,11:15:06,MIDDAY,rej_c054b37a,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,177.35,-283.85,-0.0209,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2832,11:15:06,MIDDAY,rej_c392abbd,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,173.48,-290.48,-0.0156,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2832,11:15:06,MIDDAY,rej_c6d0a400,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,169.75,-301.75,-0.0127,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2832,11:15:06,MIDDAY,rej_f40f1890,A8_KILLED,NF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,105.66,-4.91,-0.0006,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2832,11:15:06,MIDDAY,rej_b5dcadd6,A8_KILLED,NF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,105.52,24.48,0.0021,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-20,2832,11:15:06,MIDDAY,rej_eb0db7d5,A8_KILLED,NF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,115.66,-222.91,-0.0286,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2832,11:15:06,MIDDAY,rej_eda9c3eb,A8_KILLED,NF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,110.05,-184.8,-0.0222,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2832,11:15:06,MIDDAY,rej_a5a0ccf7,A8_KILLED,NF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,108.35,-163.6,-0.0187,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2832,11:15:06,MIDDAY,rej_29402293,A8_KILLED,NF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,115.38,-232.38,-0.0217,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2832,11:15:06,MIDDAY,rej_31165569,A8_KILLED,NF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,113.12,-200.87,-0.0176,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2832,11:15:06,MIDDAY,rej_6cacb410,A8_KILLED,NF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,118.44,-248.44,-0.018,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2832,11:15:06,MIDDAY,rej_6f48c026,A8_KILLED,NF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,109.76,-197.51,-0.0136,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2832,11:15:06,MIDDAY,rej_aadf1ecd,A8_KILLED,NF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,115.08,-245.08,-0.0145,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2832,11:15:06,MIDDAY,rej_2c7e1aef,A8_KILLED,NF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,114.95,-241.7,-0.0104,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2832,11:15:06,MIDDAY,rej_8ac5b703,A8_KILLED,NF,CREDIT,IRON_CONDOR,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,106.39,-64.14,-0.0116,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2832,11:15:06,MIDDAY,rej_ff502ea9,A8_KILLED,NF,CREDIT,IRON_CONDOR,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,104.09,-16.34,-0.0021,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2832,11:15:06,MIDDAY,rej_4759259f,A8_KILLED,NF,CREDIT,IRON_CONDOR,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,106.3,-57.55,-0.0067,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2832,11:15:06,MIDDAY,rej_bbe39d45,A8_KILLED,NF,CREDIT,IRON_CONDOR,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,104.0,-9.75,-0.0009,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2832,11:15:06,MIDDAY,rej_926bae6,A8_KILLED,NF,CREDIT,IRON_CONDOR,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,106.24,-50.99,-0.0044,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2833,11:20:08,MIDDAY,rej_d2f72335,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,173.83,-239.83,-0.03,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2833,11:20:08,MIDDAY,rej_51582715,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,173.12,-230.12,-0.0226,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2833,11:20:08,MIDDAY,rej_cfb92af5,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,177.01,-228.01,-0.0183,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2833,11:20:08,MIDDAY,rej_2a7083ff,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,151.94,-180.44,-0.0105,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2833,11:20:08,MIDDAY,rej_27328bbe,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,158.65,-188.65,-0.0084,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2833,11:20:08,MIDDAY,rej_17c36c8f,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,189.24,-273.24,-0.0311,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2833,11:20:08,MIDDAY,rej_996268b1,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,175.19,-233.69,-0.021,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2833,11:20:08,MIDDAY,rej_1b0164d3,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,177.67,-224.17,-0.0165,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2833,11:20:08,MIDDAY,rej_1e3f5d16,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,173.79,-209.79,-0.0113,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2833,11:20:08,MIDDAY,rej_217d5559,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,170.06,-207.56,-0.0088,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2833,11:20:08,MIDDAY,rej_72dadc39,A8_KILLED,NF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,105.63,-17.88,-0.0021,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2833,11:20:08,MIDDAY,rej_34a8717f,A8_KILLED,NF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,105.48,8.27,0.0007,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-20,2833,11:20:08,MIDDAY,rej_f766df2e,A8_KILLED,NF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,115.54,-245.54,-0.0314,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2833,11:20:08,MIDDAY,rej_fa02eb44,A8_KILLED,NF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,109.94,-217.19,-0.0259,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2833,11:20:08,MIDDAY,rej_359949eb,A8_KILLED,NF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,115.27,-261.52,-0.0243,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2833,11:20:08,MIDDAY,rej_3d6f7cc1,A8_KILLED,NF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,113.0,-239.75,-0.021,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2833,11:20:08,MIDDAY,rej_7905db68,A8_KILLED,NF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,118.33,-284.08,-0.0206,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2833,11:20:08,MIDDAY,rej_7ba1e77e,A8_KILLED,NF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,109.64,-239.64,-0.0165,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2833,11:20:08,MIDDAY,rej_b7384625,A8_KILLED,NF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,114.98,-283.98,-0.0168,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2833,11:20:08,MIDDAY,rej_38d74247,A8_KILLED,NF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,114.84,-287.09,-0.0123,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2833,11:20:08,MIDDAY,rej_85af30ab,A8_KILLED,NF,CREDIT,IRON_CONDOR,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,106.37,-73.87,-0.0133,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2833,11:20:08,MIDDAY,rej_fa39a851,A8_KILLED,NF,CREDIT,IRON_CONDOR,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,104.07,-26.07,-0.0033,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2833,11:20:08,MIDDAY,rej_42429f47,A8_KILLED,NF,CREDIT,IRON_CONDOR,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,106.28,-67.28,-0.0078,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2833,11:20:08,MIDDAY,rej_b6cd16ed,A8_KILLED,NF,CREDIT,IRON_CONDOR,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,103.98,-19.48,-0.0018,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2833,11:20:08,MIDDAY,rej_410348e,A8_KILLED,NF,CREDIT,IRON_CONDOR,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,106.23,-63.98,-0.0055,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2834,11:25:08,MIDDAY,rej_6015c40f,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,174.18,-159.18,-0.0201,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2834,11:25:08,MIDDAY,rej_de76c7ef,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,173.48,-150.98,-0.0149,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2834,11:25:08,MIDDAY,rej_5cd7cbcf,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,177.36,-135.36,-0.0109,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2834,11:25:08,MIDDAY,rej_b78f24d9,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,152.28,-54.78,-0.0032,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2834,11:25:08,MIDDAY,rej_b4512c98,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,158.98,-50.98,-0.0023,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2834,11:25:08,MIDDAY,rej_982fc1b3,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,188.67,-329.67,-0.0373,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2834,11:25:08,MIDDAY,rej_19cec075,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,174.63,-303.63,-0.0271,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2834,11:25:08,MIDDAY,rej_9b6dbc97,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,177.13,-327.13,-0.024,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2834,11:25:08,MIDDAY,rej_9eabb4da,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,173.26,-350.26,-0.0188,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2834,11:25:08,MIDDAY,rej_a1e9ad1d,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,169.53,-355.53,-0.0149,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2834,11:25:08,MIDDAY,rej_c151f7d3,A8_KILLED,NF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,105.44,-76.19,-0.0089,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2834,11:25:08,MIDDAY,rej_831f8d19,A8_KILLED,NF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,105.31,-63.06,-0.0054,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2834,11:25:08,MIDDAY,rej_c0206432,A8_KILLED,NF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,115.81,-171.06,-0.0221,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2834,11:25:08,MIDDAY,rej_c2bc7048,A8_KILLED,NF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,110.15,-152.4,-0.0183,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2834,11:25:08,MIDDAY,rej_7ab37954,A8_KILLED,NF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,108.42,-140.92,-0.0161,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2834,11:25:08,MIDDAY,rej_fe52cef0,A8_KILLED,NF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,115.53,-170.78,-0.016,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
